epoca,train_loss,train_acc,val_loss,val_acc,tiempo_s,experimento
1,1.0134141530865937,0.4768191587350322,0.9674104177034818,0.5182153090462546,71.75723099708557,exp_bilstm_dim128_drop0.3
2,0.843304745512071,0.6206120151468631,0.9169084154642545,0.5779778960294719,71.52702212333679,exp_bilstm_dim128_drop0.3
3,0.7116213129236807,0.6911268038071845,0.9582946545038468,0.6176831764224314,70.53762316703796,exp_bilstm_dim128_drop0.3
4,0.6174146318747327,0.7440384812199365,0.85873044301302,0.6377404830126893,71.28020930290222,exp_bilstm_dim128_drop0.3
5,0.5269257352243062,0.7926517244908402,0.875708078726744,0.6508391322144904,66.7382481098175,exp_bilstm_dim128_drop0.3
