epoca,train_loss,train_acc,val_loss,val_acc,tiempo_s,experimento
1,1.0053041600713544,0.487360556749565,1.0141732432903388,0.5088006549324601,63.913002014160156,exp_bigru_dim128_drop0.3
2,0.8370799574197507,0.6138573329239586,0.8943405441748791,0.6004911993450676,65.35803818702698,exp_bigru_dim128_drop0.3
3,0.711054172001633,0.6923549278477126,0.7909178214195447,0.6586164551780598,69.02831888198853,exp_bigru_dim128_drop0.3
4,0.6105533990205503,0.7449595742503327,0.7685295771329831,0.667621776504298,70.00226712226868,exp_bigru_dim128_drop0.3
5,0.5306293627405478,0.7836454815269676,0.7863478920398614,0.6725337699549734,69.6526300907135,exp_bigru_dim128_drop0.3
