epoca,train_loss,train_acc,val_loss,val_acc,tiempo_s,experimento
1,0.971220031672833,0.5111042881997748,1.0558251662132068,0.5435939418747442,140.59035515785217,exp_bilstm_2layers_dim128_drop0.3
2,0.7771341551363079,0.657660423702794,0.8975202395365789,0.612771182971756,138.35300183296204,exp_bilstm_2layers_dim128_drop0.3
3,0.6592540193616955,0.7274588066728073,0.9744642300483508,0.6246418338108882,139.33155298233032,exp_bilstm_2layers_dim128_drop0.3
4,0.5623751732648588,0.7740251765428309,0.9355544172800504,0.6500204666393778,133.85562682151794,exp_bilstm_2layers_dim128_drop0.3
5,0.4682411814437193,0.8215126394432505,0.8785724364794217,0.6913630781825624,129.08953499794006,exp_bilstm_2layers_dim128_drop0.3
