epoca,train_loss,train_acc,val_loss,val_acc,tiempo_s,experimento
1,0.9904048115599389,0.513662879950875,0.903368414976658,0.58370855505526,82.41662168502808,exp_bilstm_dim256_drop0.3
2,0.7861492828606,0.6564322996622659,0.7769760963244315,0.6713057715923045,85.45714402198792,exp_bilstm_dim256_drop0.3
3,0.6400559651695825,0.73646504963668,0.7246648470560709,0.695047073270569,85.22745108604431,exp_bilstm_dim256_drop0.3
4,0.5338804086828544,0.7866134479582437,0.7373396708415105,0.6872697503069995,85.57380890846252,exp_bilstm_dim256_drop0.3
5,0.4335002394673092,0.8316446627776072,0.7169519739273267,0.7081457224723701,87.46316409111023,exp_bilstm_dim256_drop0.3
