epoca,train_loss,train_acc,val_loss,val_acc,tiempo_s,experimento
1,0.9455304617196126,0.5434448879336813,0.9134245469019964,0.579615227179697,136.62822771072388,exp_bigru_pool_2layers_dim128_drop0.3
2,0.7766067027266509,0.6604237027939822,0.8282800286244123,0.6492018010642653,131.2771511077881,exp_bigru_pool_2layers_dim128_drop0.3
3,0.6635601405614342,0.7259236516221471,0.775520954376612,0.6762177650429799,146.60557627677917,exp_bigru_pool_2layers_dim128_drop0.3
4,0.5745145826557883,0.7675775253300583,0.8001644405034872,0.6942284076954564,140.71097683906555,exp_bigru_pool_2layers_dim128_drop0.3
5,0.4929605954223209,0.8039095281956811,0.9869418174792559,0.6512484650020467,146.2836091518402,exp_bigru_pool_2layers_dim128_drop0.3
